orthogroup	DUP
32063at7399	0.0
32074at7399	0.029411765
32084at7399	0.0
32086at7399	0.0
32088at7399	0.0
32091at7399	0.0
32096at7399	0.0
32114at7399	0.0
32115at7399	0.0
32123at7399	0.0
32127at7399	0.0
32140at7399	0.0
32167at7399	0.0
32177at7399	0.0
32189at7399	0.25
32196at7399	0.0
32203at7399	0.111111111
32212at7399	0.0
32214at7399	0.0
32220at7399	0.0
32221at7399	0.0
32225at7399	0.071428571
32231at7399	0.641025641
32232at7399	0.05
32234at7399	0.0
32246at7399	0.0
32252at7399	0.0
32254at7399	0.038461537999999997
32260at7399	0.0
32282at7399	0.025641026
32285at7399	0.0
32295at7399	0.0
32297at7399	0.10526315800000001
32307at7399	0.0
32309at7399	0.0
32312at7399	0.025641026
32315at7399	0.034482759
32316at7399	0.0
32318at7399	0.0
32320at7399	0.051282050999999995
32321at7399	0.0
32328at7399	0.0
32352at7399	0.0
32365at7399	0.0
32397at7399	0.0
32402at7399	0.0
32422at7399	0.05
32428at7399	0.0
32436at7399	0.0
32437at7399	0.0
32454at7399	0.0
32467at7399	0.0
32473at7399	0.0
32474at7399	0.0
32478at7399	0.0
32482at7399	0.0
32487at7399	0.4
32491at7399	0.0
32504at7399	0.071428571
32505at7399	0.181818182
32508at7399	0.0
32510at7399	0.0
32513at7399	0.0
32524at7399	0.0
32529at7399	0.0
32532at7399	0.0
32533at7399	0.0
32534at7399	0.0
32535at7399	0.605263158
32540at7399	0.0
32543at7399	0.0
32545at7399	0.0
32566at7399	0.0
32571at7399	0.0
32580at7399	0.166666667
32596at7399	0.0
32606at7399	0.0
32626at7399	0.0
32629at7399	0.46153846200000004
32640at7399	0.0
32649at7399	0.035714286
32668at7399	0.0
32674at7399	0.0
32675at7399	0.0
32677at7399	0.0
32683at7399	0.333333333
32696at7399	0.0
32698at7399	0.0
32707at7399	0.0
32713at7399	0.0
32719at7399	0.0
32723at7399	0.0
32742at7399	0.0
32750at7399	0.0
32763at7399	0.235294118
32779at7399	0.0
32781at7399	0.0
32792at7399	0.0
32816at7399	0.0
32819at7399	0.28571428600000004
32830at7399	0.111111111
32840at7399	0.166666667
32845at7399	0.0
32853at7399	0.0
32876at7399	0.0
32878at7399	0.0
32879at7399	0.0
32894at7399	0.0
33040at7399	0.0
33225at7399	0.0
33468at7399	0.0
33492at7399	0.333333333
33609at7399	0.0
33663at7399	0.0
33786at7399	0.0
33841at7399	0.0
33911at7399	0.0
34059at7399	0.0
34127at7399	0.0
34151at7399	0.0
34159at7399	0.2
34192at7399	0.0
34345at7399	0.0
34347at7399	0.0
34354at7399	0.0
34458at7399	0.0
34483at7399	0.0
34536at7399	0.0
34537at7399	0.0
34547at7399	0.0
34571at7399	0.0
34615at7399	0.0
34708at7399	0.0
34748at7399	0.0
34828at7399	0.0
34900at7399	0.0
35000at7399	0.0
35027at7399	0.0
35117at7399	0.0
35125at7399	0.0
35131at7399	0.0
35145at7399	0.0
35152at7399	0.0
35193at7399	0.0
35228at7399	0.0
35230at7399	0.0
35319at7399	0.0
35347at7399	0.0
35350at7399	0.0
35378at7399	0.0
35473at7399	0.0
35496at7399	0.0
35520at7399	0.0
35670at7399	0.0
35714at7399	0.0
35716at7399	0.0
35767at7399	0.0
35816at7399	0.0
35831at7399	0.0
35850at7399	0.0
35885at7399	0.0
35943at7399	0.0
35953at7399	0.0
35962at7399	0.0
35990at7399	0.0
36013at7399	0.0
36014at7399	0.0
36045at7399	0.0
36079at7399	0.0
36081at7399	0.0
36092at7399	0.0
36167at7399	0.0
36195at7399	0.0
36228at7399	0.0
36279at7399	0.0
36296at7399	0.0
36460at7399	0.0
36471at7399	0.5
36491at7399	0.0
36493at7399	0.0
36573at7399	0.666666667
36593at7399	0.0
36626at7399	0.0
36629at7399	0.0
36740at7399	0.0
36754at7399	0.0
36756at7399	0.0
36793at7399	0.0
36927at7399	0.0
36946at7399	0.4
37036at7399	0.0
37040at7399	0.5
37081at7399	0.0
37106at7399	0.0
37135at7399	0.0
37146at7399	0.0
37200at7399	0.0
37214at7399	0.0
37234at7399	0.0
37235at7399	0.0
37283at7399	0.0
37326at7399	0.0
37343at7399	0.0
37380at7399	0.0
37386at7399	0.0
37405at7399	0.0
37438at7399	0.5
37483at7399	0.0
37527at7399	0.2
37529at7399	0.0
37554at7399	1.0
37598at7399	0.0
37619at7399	0.5
37668at7399	0.0
37706at7399	0.0
37721at7399	0.0
37736at7399	0.0
37746at7399	0.0
37756at7399	0.0
37818at7399	0.0
37915at7399	0.0
37939at7399	0.0
38240at7399	0.0
38279at7399	0.0
38280at7399	0.0
38303at7399	0.0
38320at7399	0.0
38349at7399	0.0
38420at7399	0.0
38525at7399	0.0
38528at7399	0.0
38544at7399	0.5
38561at7399	0.0
38651at7399	0.0
38748at7399	0.0
38796at7399	0.0
38803at7399	0.0
38805at7399	0.5
38807at7399	0.0
38909at7399	0.0
38913at7399	0.0
38922at7399	0.0
38994at7399	0.0
